"","Sample_id","Sample","Region","Total_reads","Clusters","Total_rel_size"
"1","826_ITS1",826,"ITS1",147659,243,1
"2","826_ITS2",826,"ITS2",162586,134,1
"3","827_ITS1",827,"ITS1",63271,147,1
"4","827_ITS2",827,"ITS2",162333,258,1
"5","829_ITS1",829,"ITS1",133583,333,1
"6","829_ITS2",829,"ITS2",158767,469,1
"7","830_ITS1",830,"ITS1",154781,260,1
"8","830_ITS2",830,"ITS2",150085,217,1
"9","834_ITS1",834,"ITS1",75880,121,1
"10","834_ITS2",834,"ITS2",206619,240,1
